NOMBRE,VALOR,TOKEN,LONGITUD
a_1,,ID,3
_35,35,CONST_INT,2
b,,ID,1
_Hola mundo!,"Hola mundo!",CONST_STRING,13
contador,,ID,8
_0,0,CONST_INT,1
x,,ID,1
_10.5,10.5,CONST_REAL,4
y,,ID,1
_20,20,CONST_INT,2
resultado,,ID,9
_1,1,CONST_INT,1
_X es mayor que Y,"X es mayor que Y",CONST_STRING,18
_X es menor o igual que Y,"X es menor o igual que Y",CONST_STRING,26
_10,10,CONST_INT,2
_Contador: ,"Contador: ",CONST_STRING,12
i,,ID,1
_Iteraci�n ,"Iteraci�n ",CONST_STRING,12
elemento,,ID,8
IN,,ID,2
_2,2,CONST_INT,1
_3,3,CONST_INT,1
_4,4,CONST_INT,1
_5,5,CONST_INT,1
_Elemento actual: ,"Elemento actual: ",CONST_STRING,19
bin,,ID,3
_0b011,0b011,CONST_B,5
floatVariable,,ID,13
_3.14,3.14,CONST_REAL,4
integerVariable,,ID,15
_100,100,CONST_INT,3
stringVariable,,ID,14
_Prueba de cadena,"Prueba de cadena",CONST_STRING,18
a,,ID,1
