NOMBRE,VALOR,TOKEN,LONGITUD
var1,var1,ID,
var2,var2,ID,
mensaje,mensaje,ID,
INT,INT,ID,
contador,contador,ID,
limite,limite,ID,
_15,15,CONST_INT,
_99.9,99.9,CONST_REAL,
_Hola Mundo,"Hola Mundo",CONST_STRING,12
_1,1,CONST_INT,
_10,10,CONST_INT,
THEN,THEN,ID,
write,write,ID,
_Contador alcanzo el limite,"Contador alcanzo el limite",CONST_STRING,28
_Limite alcanzado,"Limite alcanzado",CONST_STRING,18
var3,var3,ID,
_0b1101,13,CONST_B,
_16,16,CONST_INT,
_10.5,10.5,CONST_REAL,
_123.45,123.45,CONST_REAL,
_0b1011,11,CONST_B,
